Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapterthree_bb25eca3	kristikmind	{i}Holy shit, she's on top of these things...	game/script.rpy	3652	kristikmind "[what]"
chapterthree_1e1c48b0	kristikmind	{i}i woulda still be on my hospital bed on my fat noob ass watching anime probably...	game/script.rpy	3653	kristikmind "[what]"
chapterthree_972e63cc	kristik	But if you're able to do all these things... why can't you just fight the ''ASIANBOYZ''??	game/script.rpy	3654	kristik "[what]"
chapterthree_4a7c9e32	chidori	Me and Suou are not demons. We cannot fight, nor do we have the ability to. Unlike you three.	game/script.rpy	3659	chidori "[what]"
chapterthree_070ec36a	chidori	That and a couple of other people I know are demons...	game/script.rpy	3660	chidori "[what]"
chapterthree_c3d4fe58	kristik	Uhhh... ok then.	game/script.rpy	3665	kristik "[what]"
chapterthree_f3b6bbf1	chidori	Now you all get going.	game/script.rpy	3670	chidori "[what]"
chapterthree_b0f57f6b	yuzuriha	Yeah! Okay then. Now let's goooooooo!! (dababy)	game/script.rpy	3683	yuzuriha "[what]"
chapterthree_4d52d2fd	kristik	Looks like she's really excited about this...	game/script.rpy	3687	kristik "[what]"
chapterthree_f1e3b17e	nerine	Well, I'll also get going. We will meet you later.	game/script.rpy	3693	nerine "[what]"
chapterthree_88314872	kristik	K.	game/script.rpy	3694	kristik "[what]"
chapterthree_aa3bd178_1	kristik	...	game/script.rpy	3708	kristik "[what]"
chapterthree_7bb0d49f	kristik	I want you to come!	game/script.rpy	3716	kristik "[what]"
chapterthree_c2e43c2b	chidori	Like I've said, I'm unable to fight anything.	game/script.rpy	3721	chidori "[what]"
chapterthree_822e10c9	kristik	That doesn't matter.	game/script.rpy	3726	kristik "[what]"
chapterthree_b15f4e75	kristik	If anything, I'll just feel more alone without you.	game/script.rpy	3727	kristik "[what]"
chapterthree_9ef00ebf_2	chidori	...	game/script.rpy	3732	chidori "[what]"
chapterthree_d294f838	chidori	.....	game/script.rpy	3737	chidori "[what]"
chapterthree_42c77faf	chidori	...is that true?	game/script.rpy	3742	chidori "[what]"
chapterthree_1eff670d	kristik	Yeah.	game/script.rpy	3743	kristik "[what]"
chapterthree_1f2250dc	chidori	........	game/script.rpy	3748	chidori "[what]"
chapterthree_3c36b009	chidori	Well.. that's good to hear...	game/script.rpy	3753	chidori "[what]"
chapterthree_7250ad3f	kristik	Yeah....	game/script.rpy	3758	kristik "[what]"
chapterthree_9ef00ebf_3	chidori	...	game/script.rpy	3763	chidori "[what]"
chapterthree_aa3bd178_2	kristik	...	game/script.rpy	3764	kristik "[what]"
chapterthree_1f2250dc_1	chidori	........	game/script.rpy	3769	chidori "[what]"
chapterthree_2fa507c8	chidori	Well, I'm going to get going.	game/script.rpy	3774	chidori "[what]"
chapterthree_57056525	chidori	Thanks.	game/script.rpy	3775	chidori "[what]"
chapterthree_aa3bd178_3	kristik	...	game/script.rpy	3783	kristik "[what]"
chapterthree_a5afecf7	kristik	Well, I should definitely start going...	game/script.rpy	3784	kristik "[what]"
chapterthree_6db92122	kristik	Alright. Well I'll be going then too.	game/script.rpy	3795	kristik "[what]"
chapterthree_05b14a9f	chidori	Ok.	game/script.rpy	3800	chidori "[what]"
chapterthree_32cb7b3a	kristik	Damn... it's fuckin cold....	game/script.rpy	3824	kristik "[what]"
chapterthree_330ddb25	kristik	Not only did fuckin Kyle leave me, he didn't even tell me what hotel we are even staying at...	game/script.rpy	3825	kristik "[what]"
chapterthree_7c7e8941	kristik	Bastard bitch ass...	game/script.rpy	3826	kristik "[what]"
chapterthree_83f1b682	kristik	...?	game/script.rpy	3831	kristik "[what]"
chapterthree_1905f2c9	suou	....	game/script.rpy	3832	suou "[what]"
chapterthree_cf9b13b1	suou	Kristik??	game/script.rpy	3837	suou "[what]"
chapterthree_8d69dc5f	suou	What are you doing here?	game/script.rpy	3842	suou "[what]"
chapterthree_d844064d	kristik	My fuckin friend left me and I have no idea where they are right now...	game/script.rpy	3843	kristik "[what]"
chapterthree_140d3dfe	suou	Oh....	game/script.rpy	3848	suou "[what]"
chapterthree_6586bda2	suou	Then how about you come to my place?	game/script.rpy	3849	suou "[what]"
chapterthree_823645b8	kristik	WUTT????	game/script.rpy	3854	kristik "[what]"
chapterthree_b04af113	kristik	RLLY??	game/script.rpy	3855	kristik "[what]"
chapterthree_86b71fd4	suou	Yeah...	game/script.rpy	3860	suou "[what]"
chapterthree_a87f7ca9	kristik	HELL YEAH!!!! LESSS GOOOOO (dababy)	game/script.rpy	3868	kristik "[what]"
chapterthree_deaf855e	kristik	Where yo crib at shawty?	game/script.rpy	3869	kristik "[what]"
chapterthree_58a9d5fd	suou	You already know where it is...	game/script.rpy	3874	suou "[what]"
chapterthree_cca68515	kristik	Oh yeah you right	game/script.rpy	3875	kristik "[what]"
chapterthree_64a2d58d	kristik	thats word right there	game/script.rpy	3876	kristik "[what]"
chapterthree_dadc36b7	suou	???	game/script.rpy	3877	suou "[what]"
chapterthree_e72133f7	suou	Just follow me...	game/script.rpy	3882	suou "[what]"
chapterthree_f9b5070c	kristik	YES MY QUEEN!!!	game/script.rpy	3883	kristik "[what]"
chapterthree_dec4d6c3	suou	...	game/script.rpy	3884	suou "[what]"
chapterthree_09571ca7	kristik	I'm sorry madame, I cannot accept such an offer....	game/script.rpy	3898	kristik "[what]"
chapterthree_bb57ac5f	suou	oh...	game/script.rpy	3899	suou "[what]"
chapterthree_447843b9	suou	Are you sure...?	game/script.rpy	3904	suou "[what]"
chapterthree_50bd67a6	kristik	UHHHMMMM...	game/script.rpy	3905	kristik "[what]"
chapterthree_6339bdac	kristik	NAH BRO NVM IM DIVIN IN!!!!!	game/script.rpy	3913	kristik "[what]"
chapterthree_647137d2	kristik	WE GON GET IT LITTY TITTY TONIGHT!!!	game/script.rpy	3914	kristik "[what]"
chapterthree_dadc36b7_1	suou	???	game/script.rpy	3915	suou "[what]"
chapterthree_e72133f7_1	suou	Just follow me...	game/script.rpy	3920	suou "[what]"
chapterthree_f9b5070c_1	kristik	YES MY QUEEN!!!	game/script.rpy	3921	kristik "[what]"
chapterthree_dec4d6c3_1	suou	...	game/script.rpy	3922	suou "[what]"
chapterthree_6cff15b5	kristik	Yes I'm sure. Thank you for the offer.	game/script.rpy	3936	kristik "[what]"
chapterthree_dec4d6c3_2	suou	...	game/script.rpy	3937	suou "[what]"
chapterthree_a9f1c6ec	suou	Are you telling the truth?	game/script.rpy	3942	suou "[what]"
chapterthree_f64d370f	kristik	uhhhh..... yes?	game/script.rpy	3943	kristik "[what]"
chapterthree_19ef8e23	suou	I see...	game/script.rpy	3948	suou "[what]"
chapterthree_2f646e73	suou	Are you sure you're sure though?	game/script.rpy	3953	suou "[what]"
chapterthree_9fa26122	kristikmind	{i}Fuck bro don't tempt me like this...	game/script.rpy	3954	kristikmind "[what]"
chapterthree_8ac88e22	kristik	...Now I'm not so sure...	game/script.rpy	3955	kristik "[what]"
chapterthree_d51add0f	suou	Then just come with me.	game/script.rpy	3956	suou "[what]"
chapterthree_0df6dcee	kristik	Ok...	game/script.rpy	3958	kristik "[what]"
yesHouse_6dbd953e	suou	We're here...	game/script.rpy	3980	suou "[what]"
yesHouse_a974caf2	kristikmind	{i}Sheeshhhhh.... not bad	game/script.rpy	3981	kristikmind "[what]"
yesHouse_849df3ee	kristikmind	{i}Could be a bit more minimalistic but way better than my clay village back in Fiji...	game/script.rpy	3982	kristikmind "[what]"
yesHouse_8e866af0	suou	Let me take a shower and get changed first...	game/script.rpy	3987	suou "[what]"
yesHouse_8d8bb36f	kristik	uhh... ok..	game/script.rpy	3988	kristik "[what]"
yesHouse_81847175	kristik	Nothing much to do....	game/script.rpy	3992	kristik "[what]"
yesHouse_6caf6b19	kristik	I wonder if that thing that Chidori said about busting a nut is true...	game/script.rpy	3993	kristik "[what]"
yesHouse_bd5d39fe	kristik	Wait why am I think about busting a nut in a girl's house??!?	game/script.rpy	3994	kristik "[what]"
yesHouse_e5962a76	kristik	Damn wait a minute... she taking a shower rn???	game/script.rpy	3995	kristik "[what]"
yesHouse_437a9679	kristik	Ahh wait cmon bro	game/script.rpy	3996	kristik "[what]"
yesHouse_e003907f	kristik	Get them horni ass thoughts out your head	game/script.rpy	3997	kristik "[what]"
yesHouse_aa3bd178	kristik	...	game/script.rpy	3998	kristik "[what]"
yesHouse_41788026	kristik	Fuck...	game/script.rpy	3999	kristik "[what]"
yesHouse_f2805d4b	kristik	Do she got a big dumpy???	game/script.rpy	4000	kristik "[what]"
yesHouse_f82af969	kristik	AHHHH!! FUCK NO!	game/script.rpy	4001	kristik "[what]"
yesHouse_6c32ee76	kristik	Maybe she smell nice?	game/script.rpy	4002	kristik "[what]"
yesHouse_aa3bd178_1	kristik	...	game/script.rpy	4003	kristik "[what]"
yesHouse_7d6ba331	kristik	tf is wrong with me?	game/script.rpy	4004	kristik "[what]"
yesHouse_e2e71f1d	kristik	Why can't I just think about normal shit?	game/script.rpy	4005	kristik "[what]"
yesHouse_7efacb9c	kristik	Ok... maybe... TEKKEN! YES!!	game/script.rpy	4006	kristik "[what]"
yesHouse_aa3bd178_2	kristik	...	game/script.rpy	4007	kristik "[what]"
yesHouse_e27333e3	kristik	Chun Li got a big ass...	game/script.rpy	4008	kristik "[what]"
yesHouse_34e57541	kristik	....	game/script.rpy	4009	kristik "[what]"
yesHouse_dfd40aca	kristik	AHHHH FUCK!!!!	game/script.rpy	4010	kristik "[what]"
yesHouse_9eea12f9	kristik	Ok hold on... think about guys then...	game/script.rpy	4011	kristik "[what]"
yesHouse_77cfb2f2	kristik	gay shit is weird, so maybe if i think about guys then it'll stop...	game/script.rpy	4012	kristik "[what]"
yesHouse_aa3bd178_3	kristik	...	game/script.rpy	4013	kristik "[what]"
yesHouse_252df2a0	kristik	how big is jason's dick...?	game/script.rpy	4015	kristik "[what]"
yesHouse_aa3bd178_4	kristik	...	game/script.rpy	4016	kristik "[what]"
yesHouse_6012c01d	kristik	FUUUUCK!!	game/script.rpy	4017	kristik "[what]"
yesHouse_557b21bf	kristik	HOW DID I MANAGE TO THINK ABOUT DICK?!?	game/script.rpy	4018	kristik "[what]"
yesHouse_dec4d6c3	suou	...	game/script.rpy	4023	suou "[what]"
yesHouse_97fbd6c2	kristik	0_0	game/script.rpy	4024	kristik "[what]"
yesHouse_e25eab9d	kristik	HOLD UP...	game/script.rpy	4025	kristik "[what]"
yesHouse_a5c26bf7	kristik	(ring ding ding ding ding ding ding ding)	game/script.rpy	4033	kristik "[what]"
yesHouse_0e87a2f4	suou	????	game/script.rpy	4035	suou "[what]"
yesHouse_8e81dbc3	kristik	Sorry, it just came out like that	game/script.rpy	4036	kristik "[what]"
yesHouse_91d2c1b2	suou	Let's go to my bedroom.	game/script.rpy	4037	suou "[what]"
yesHouse_11227b4d	kristik	Uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	game/script.rpy	4038	kristik "[what]"
yesHouse_df3b564f	kristik	u serious?	game/script.rpy	4039	kristik "[what]"
yesHouse_2186e956	suou	Yes.	game/script.rpy	4040	suou "[what]"
yesHouse_201ee46e	kristik	Damn... nice bedroom too.	game/script.rpy	4046	kristik "[what]"
yesHouse_7ffcc61b	suou	Kristik...	game/script.rpy	4051	suou "[what]"
yesHouse_27648762	kristik	(gulp)	game/script.rpy	4052	kristik "[what]"
yesHouse_0c03de01	kristikmind	{i} is this the moment? The time where we both pass through the gates of adulthood?????!!!!	game/script.rpy	4053	kristikmind "[what]"
yesHouse_d0ec2c20	suou	...hungry	game/script.rpy	4054	suou "[what]"
yesHouse_2ad1b755	kristik	Huh?	game/script.rpy	4055	kristik "[what]"
yesHouse_e05daa7f	suou	I'm hungry....	game/script.rpy	4060	suou "[what]"
yesHouse_ce229140	kristik	ur..... hungry????	game/script.rpy	4061	kristik "[what]"
yesHouse_24e30984	suou	Yes....	game/script.rpy	4062	suou "[what]"
yesHouse_d62a1060	kristik	HOw bout u hop in the kitchen and make sum sandwiches	game/script.rpy	4063	kristik "[what]"
yesHouse_dadc36b7	suou	???	game/script.rpy	4068	suou "[what]"
yesHouse_e3963c99	kristik	idk... thought that woulda been more funny.	game/script.rpy	4069	kristik "[what]"
yesHouse_17c63ae1	suou	ZZzzzzzzz....	game/script.rpy	4075	suou "[what]"
yesHouse_fa0c37e2	kristik	What?????	game/script.rpy	4076	kristik "[what]"
yesHouse_cb5a8f16	kristik	She asleep that fast???	game/script.rpy	4077	kristik "[what]"
yesHouse_f0ded2e9	kristik	I wanted some sandwiches damnit...	game/script.rpy	4078	kristik "[what]"
yesHouse_554b81b1	suou	ZzZzZzZzzzzzz....	game/script.rpy	4079	suou "[what]"
yesHouse_2ad1b755_1	kristik	Huh?	game/script.rpy	4086	kristik "[what]"
yesHouse_0f1d412f	kristik	Who the hell is at the door at this hour?	game/script.rpy	4087	kristik "[what]"
yesHouse_c7d99948	kristik	Uhhh.. Hello?	game/script.rpy	4092	kristik "[what]"
yesHouse_f1c7f1c1	unknown	....	game/script.rpy	4101	unknown "[what]"
yesHouse_83f1b682	kristik	...?	game/script.rpy	4102	kristik "[what]"
yesHouse_cb001a80	unknown	Where is Suou?	game/script.rpy	4110	unknown "[what]"
yesHouse_28659d58	kristik	uhhh.. who are you?	game/script.rpy	4115	kristik "[what]"
yesHouse_e63326d7	unknown	Look, I have no idea who YOU are but I know for a fact that Suou lives here.	game/script.rpy	4136	unknown "[what]"
yesHouse_58ccac41	kristik	Well she's asleep...	game/script.rpy	4137	kristik "[what]"
yesHouse_9830dfbf	unknown	I don't really believe you...	game/script.rpy	4142	unknown "[what]"
yesHouse_d4e2cdc2	kristik	Well... then you can just come inside and look for yourself.	game/script.rpy	4143	kristik "[what]"
yesHouse_3ed2bf78	suou	ZzzZZzzzz...	game/script.rpy	4158	suou "[what]"
yesHouse_85654d35	kristik	See? I told you.	game/script.rpy	4169	kristik "[what]"
yesHouse_d0fac40c	kristik	I didn't do no funny bidness yknowwhatimsayin	game/script.rpy	4170	kristik "[what]"
yesHouse_54bb197a	unknown	It's hard to believe a person who looks like a beanbag!	game/script.rpy	4175	unknown "[what]"
yesHouse_74ae18c9	kristikmind	{i}tf is up with people calling me a beanbag??	game/script.rpy	4176	kristikmind "[what]"
yesHouse_dadf7b3b	unknown	Yeah... and you have a boner right now too.	game/script.rpy	4181	unknown "[what]"
yesHouse_cc0b8a97	kristik	!!!!	game/script.rpy	4182	kristik "[what]"
yesHouse_bc324900	kristikmind	{i}FUCK I FORGOT I GOT A BONER WHEN SUOU TOLD ME TO GO INTO THE BEDROOM!!	game/script.rpy	4192	kristikmind "[what]"
yesHouse_ad7ace89	unknown	EEEWWWWWW!!!	game/script.rpy	4198	unknown "[what]"
yesHouse_4f236698	unknown	SO YOU DID DO SOMETHING TO HER!!!	game/script.rpy	4203	unknown "[what]"
yesHouse_ebdecd33	kristik	NONONOO!!!! ITS JUST UH....	game/script.rpy	4208	kristik "[what]"
yesHouse_fa0d4dd2	unknown	Hey, Ringo we got a pervert on our hands too!	game/script.rpy	4213	unknown "[what]"
yesHouse_b41cec7a	ringo	Yeah Rikka, this kid is both fat and weird...	game/script.rpy	4222	ringo "[what]"
yesHouse_e7cfae60	kristikmind	{i}Bruh these guys do not mince their words...	game/script.rpy	4227	kristikmind "[what]"
yesHouse_f849a8f4	rikka	Hey! If you did anything funny to Suou and she tells us later, you're in big trouble mister!	game/script.rpy	4232	rikka "[what]"
yesHouse_2425272f	kristik	Like i said, I DIDNT DO JACK SHIT!!!	game/script.rpy	4237	kristik "[what]"
yesHouse_48d9dba4	rikka	It doesn't matter now! Get out of here!	game/script.rpy	4242	rikka "[what]"
yesHouse_6fe1942d	kristik	WAIT WHY??? LIKE I SAID I DIDNT DO ANYTHING!!!	game/script.rpy	4247	kristik "[what]"
yesHouse_b6045cfd	rikka	You're lying! Just get out of here or I'm calling the police!	game/script.rpy	4252	rikka "[what]"
yesHouse_3b0b5ed2	kristik	wtf???	game/script.rpy	4268	kristik "[what]"
yesHouse_a38816fb	kristik	Why the hell did I get kicked out??!!	game/script.rpy	4269	kristik "[what]"
yesHouse_62c66078	rikka	{i}Suou!! Wake up!!	game/script.rpy	4271	rikka "[what]"
yesHouse_639086eb	suou	{i}zzZZ.... H-huh??	game/script.rpy	4272	suou "[what]"
yesHouse_6bbb1a53	ringo	{i}Yeah! This weird indian kid was in your house!	game/script.rpy	4273	ringo "[what]"
yesHouse_6cce676e	suou	{i}W... what??	game/script.rpy	4274	suou "[what]"
yesHouse_340d22d4	rikka	{i}Yeah! We kicked him out though!	game/script.rpy	4275	rikka "[what]"
yesHouse_e09f5743	kristik	SIGH....	game/script.rpy	4276	kristik "[what]"
yesHouse_3851cb61	kristik	I'll just leave them be then...	game/script.rpy	4277	kristik "[what]"
yesHouse_aa3bd178_5	kristik	...	game/script.rpy	4293	kristik "[what]"
yesHouse_82758026	kristik	Kevin and Jason were both getting annoyed about my horny thoughts...	game/script.rpy	4294	kristik "[what]"
yesHouse_54693b27	kristik	they told me to touch some grass... so I guess i'll better be doing that...	game/script.rpy	4295	kristik "[what]"
yesHouse_a41e1db9	unknown	...	game/script.rpy	4301	unknown "[what]"
yesHouse_3f67d1de	kristikmind	{i}wheelchair girl???	game/script.rpy	4302	kristikmind "[what]"
yesHouse_9a51526d	kristikmind	{i}a bit tomboyish... but not bad i guess...	game/script.rpy	4311	kristikmind "[what]"
yesHouse_b3d176f1	unknown	I know you're staring at me.	game/script.rpy	4319	unknown "[what]"
yesHouse_b4e1c96e	kristikmind	{i}Fuck...	game/script.rpy	4326	kristikmind "[what]"
yesHouse_88ff0c6a	kristikmind	{i}I better make a cover-up story...	game/script.rpy	4327	kristikmind "[what]"
yesHouse_73ca297a	kristik	Huh...? Oh, I didn't see you there.	game/script.rpy	4328	kristik "[what]"
yesHouse_b1d7e556	unknown	I'm not stupid bro. I can tell you were probably ogling at me.	game/script.rpy	4334	unknown "[what]"
yesHouse_da144f07	unknown	I may be in a wheelchair.. but I can get freaky deaky too ;)))))	game/script.rpy	4340	unknown "[what]"
yesHouse_6b3ce3cc	kristik	Hold up... actually?	game/script.rpy	4341	kristik "[what]"
yesHouse_d21b3439	unknown	Hahahahaha!	game/script.rpy	4347	unknown "[what]"
yesHouse_96347e79	unknown	Of course not...	game/script.rpy	4355	unknown "[what]"
yesHouse_e31f4c64	kristikmind	{i} OOOOOF	game/script.rpy	4356	kristikmind "[what]"
yesHouse_452839de	kristikmind	{i} If I were her I woulda ended it all by that point...	game/script.rpy	4357	kristikmind "[what]"
yesHouse_46dd01e7	unknown	I myself am not very sociable...	game/script.rpy	4363	unknown "[what]"
yesHouse_f552ce8e	unknown	Most people are overly sensitive around me... it doesn't even feel like they treat me like a normal person...	game/script.rpy	4369	unknown "[what]"
yesHouse_9c75a120	unknown	Well... I guess with the condition I have I wouldn't be considered a ''normal'' person anyways...	game/script.rpy	4375	unknown "[what]"
yesHouse_d495935a	kristik	What condition do you even got?	game/script.rpy	4381	kristik "[what]"
yesHouse_a41e1db9_1	unknown	...	game/script.rpy	4389	unknown "[what]"
yesHouse_313faeef	unknown	I was originally diagnosed with Pneumonoultramicroscopicsilicovolcanoconiosis and the doctors administered Dimethylamidophenyldimethylpyrazolone and performed various Hepaticocholangiocholecystenterostomies	game/script.rpy	4395	unknown "[what]"
yesHouse_aa3bd178_6	kristik	...	game/script.rpy	4401	kristik "[what]"
yesHouse_2a70f078	kristik	wtf...	game/script.rpy	4402	kristik "[what]"
yesHouse_b5ccfb53	unknown	They then did a Esophagogastroduodenoscopy procedure... but one of the senior doctors had Hippopomonstrosesquipedalophobia and broke his nose, so they had to roll him out and perform a Uvulopalatopharyngoplasty.	game/script.rpy	4408	unknown "[what]"
yesHouse_bdcbb3b7	unknown	One cousin of mine had Pseudopseudohypoparathyroidism, so they thought there could be a link.	game/script.rpy	4414	unknown "[what]"
yesHouse_ce59015d	unknown	Luckily, I was never found to have that condition.	game/script.rpy	4420	unknown "[what]"
yesHouse_8816a70e	kristik	umm....	game/script.rpy	4426	kristik "[what]"
yesHouse_d849a2d1	kristik	None of that shit was made up?	game/script.rpy	4427	kristik "[what]"
yesHouse_dd56b65a	unknown	I wish that was the case...	game/script.rpy	4433	unknown "[what]"
yesHouse_1f18fb39	kristik	Damn...	game/script.rpy	4434	kristik "[what]"
yesHouse_e18a6dfb	kristik	Now I feel kinda bad thinking if you thicc or not after you told me about your daijidasjklrwsejtajkserikosgopdogsnin condition or whatever it was...	game/script.rpy	4435	kristik "[what]"
yesHouse_a17db9d5	unknown	So you were thinking about that!	game/script.rpy	4442	unknown "[what]"
yesHouse_1ee1da6e	kristik	H-Huh?? Yeah...?	game/script.rpy	4448	kristik "[what]"
yesHouse_1a34b4f4	unknown	I just said all that so I could bait you!	game/script.rpy	4456	unknown "[what]"
yesHouse_f7db26f2	unknown	So you were a pervert...	game/script.rpy	4462	unknown "[what]"
yesHouse_0b89cc77	kristikmind	{i}bruh fuck... I just be taking Ls this whole week...	game/script.rpy	4468	kristikmind "[what]"
yesHouse_1371c779	kristik	Soooo is what you said about getting freaky the truth or...?	game/script.rpy	4474	kristik "[what]"
yesHouse_797f0d0d	unknown	You're really gonna ask me that kind of question?	game/script.rpy	4480	unknown "[what]"
yesHouse_0a4a8f0e	kristik	Well... I mean you kinda brought it up yourself...	game/script.rpy	4486	kristik "[what]"
yesHouse_8aa08ec3	unknown	So now you're blaming me even though I'm disabled and a girl? SMFH men these days....	game/script.rpy	4492	unknown "[what]"
yesHouse_cdecdc9d	kristikmind	{i}dis bitch really acting entitled even doe she in a wheelchair??	game/script.rpy	4498	kristikmind "[what]"
yesHouse_0a80fc45	kristik	Listen here bitch IDGAF if u got syphilis you gotta treat me wit sum RESPECC like the MAN I AM	game/script.rpy	4506	kristik "[what]"
yesHouse_eba6a127	unknown	Wow, so now you call girls names like that?	game/script.rpy	4512	unknown "[what]"
yesHouse_db33e2f6	kristik	Its cuz im a pimp, i be fly out here and i dont need no bitches like u	game/script.rpy	4518	kristik "[what]"
yesHouse_d846fd7c	unknown	Pfff....	game/script.rpy	4526	unknown "[what]"
yesHouse_17a93b43	kristik	?	game/script.rpy	4527	kristik "[what]"
yesHouse_1c1da470	unknown	HAHAHAHAAHAHAHAHAHA	game/script.rpy	4533	unknown "[what]"
yesHouse_5ba0f329	kristik	???	game/script.rpy	4534	kristik "[what]"
yesHouse_73298f44	unknown	If u such a pimp... what's the hardest drug u ever took?	game/script.rpy	4540	unknown "[what]"
yesHouse_17389f53	kristik	MaaAAAAaaaan, u dont even wanna know	game/script.rpy	4546	kristik "[what]"
yesHouse_01c79a2a	unknown	Oh trust me, I'm soOoOOoOo interested... KEKEKEKEKE	game/script.rpy	4552	unknown "[what]"
yesHouse_4c5e44be	kristik	Bro I took some hard flinstones vitamin gummies yesterday	game/script.rpy	4558	kristik "[what]"
yesHouse_3e6e0648	kristik	i ate 3 of em... when they only recommend TWO!!!	game/script.rpy	4559	kristik "[what]"
yesHouse_258ff1e6	kristik	i was litty like a candle and fly like an ostrich broooo	game/script.rpy	4560	kristik "[what]"
yesHouse_151b6ad2	unknown	Wow... I'm impressed.	game/script.rpy	4566	unknown "[what]"
yesHouse_17460b8a	unknown	That shit goes super hard bro	game/script.rpy	4567	unknown "[what]"
yesHouse_30abe869	kristik	Yeh... I know.. I'm basically Walter White at this point with the amount of gummies i be producing	game/script.rpy	4573	kristik "[what]"
yesHouse_7290c789	unknown	Yeah... shit is super hard...	game/script.rpy	4574	unknown "[what]"
yesHouse_eb7e8109	unknown	HARD FOR A 4 YEAR OLD LOLOLLOLLOLOLLLOLOL!!!!	game/script.rpy	4580	unknown "[what]"
yesHouse_fac4202a	kristikmind	{i} is she rlly dissing my flinstones gummies??	game/script.rpy	4586	kristikmind "[what]"
yesHouse_7f41aec9	kristikmind	{i}I wasn't lying when I said i took 3 instead of 2....	game/script.rpy	4587	kristikmind "[what]"
yesHouse_65308bf1	kristik	I'm very sorry that I hurt your feelings ma'dame, I promise I will do no such thing ever again	game/script.rpy	4594	kristik "[what]"
yesHouse_9e3de060	kristik	For I am a respectable man who shall do no harm to the opposite sex, and nullify all prejudices that may be present due to this gender equality.	game/script.rpy	4595	kristik "[what]"
yesHouse_03c47fe3	kristik	Please accept my apology.	game/script.rpy	4596	kristik "[what]"
yesHouse_b13eed30	unknown	Wow...	game/script.rpy	4602	unknown "[what]"
yesHouse_ee9ca8b1	unknown	You know how to use your words...	game/script.rpy	4608	unknown "[what]"
yesHouse_2cdd3d57	kristikmind	{i}Lessss GOOOO!!!! (dababy)	game/script.rpy	4609	kristikmind "[what]"
yesHouse_8a27888a	kristikmind	{i}My coochie grabbing skills is off the CHARTS!!!	game/script.rpy	4610	kristikmind "[what]"
yesHouse_eebce355	unknown	You really do know how to sway a girl's mind...	game/script.rpy	4616	unknown "[what]"
yesHouse_e4ba9afd	unknown	...Is what you wished I said.	game/script.rpy	4622	unknown "[what]"
yesHouse_cfd51582	kristik	wait... wut???	game/script.rpy	4628	kristik "[what]"
yesHouse_2eb27435	unknown	HAHAHAHAHAAHAHAHAH!!!	game/script.rpy	4634	unknown "[what]"
yesHouse_41256691	unknown	''Ma'dame''?? LOLOLLOLLLLOLO	game/script.rpy	4640	unknown "[what]"
yesHouse_bcda9dd1	unknown	What are you? A British man from 1736??? LMFAOAOAOOAOAOAOAO!!!!	game/script.rpy	4641	unknown "[what]"
yesHouse_aa3bd178_7	kristik	...	game/script.rpy	4647	kristik "[what]"
yesHouse_254486ee	kristikmind	{i}this fuckin girl and her trolling...	game/script.rpy	4648	kristikmind "[what]"
nextnext_768419e0	chidori	Hey, Erika and Kristik.	game/script.rpy	4666	chidori "[what]"
nextnext_6b3be4b1	kristik	Uhhh... Chidori tf are you doin here?	game/script.rpy	4671	kristik "[what]"
nextnext_355e8c0e	kristik	And ur name is erika?	game/script.rpy	4672	kristik "[what]"
nextnext_5332e37c	erika	Yeah that's my name. You like it?	game/script.rpy	4678	erika "[what]"
nextnext_421ba247	kristik	Uhh... it's a good name ig...	game/script.rpy	4684	kristik "[what]"
nextnext_73c1bcc5	kristik	But what are you doing here Chidori?	game/script.rpy	4685	kristik "[what]"
nextnext_599a50f3	chidori	This is actually a favorable situation. I was supposed to introduce her to you but it looks like you guys are already well acquainted.	game/script.rpy	4690	chidori "[what]"
nextnext_afefb79d	kristik	I wouldn't really say that though...	game/script.rpy	4695	kristik "[what]"
nextnext_c95ffb56	chidori	Much how like you area demon, Erika here is also a demon too.	game/script.rpy	4700	chidori "[what]"
nextnext_b99a54ba	kristik	Seriously???	game/script.rpy	4705	kristik "[what]"
nextnext_503e5546	kristik	This girl in a wheelchair who probably can't even go up some set of stairs is a demon too?	game/script.rpy	4706	kristik "[what]"
nextnext_f80b72c3	erika	Wow. That was such a cheap shot.	game/script.rpy	4712	erika "[what]"
nextnext_7a117a11	erika	I'll have you know I'm probably more powerful than you could ever be!	game/script.rpy	4718	erika "[what]"
nextnext_7ecd27ff	kristik	Damn bruh you off the charts with the amount of cap you told me today	game/script.rpy	4724	kristik "[what]"
nextnext_936bd7a5	chidori	It's not a lie.	game/script.rpy	4729	chidori "[what]"
nextnext_200341a9	chidori	Erika graduated top of her class in the Navy Seals, and she's been involved in numerous secret raids on Al-Quaeda, and she has over 300 confirmed kills.	game/script.rpy	4730	chidori "[what]"
nextnext_9470a660	chidori	She is trained in guerrilla warfare and is the top sniper in the entire US armed forces.	game/script.rpy	4731	chidori "[what]"
