Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapterfour_9708ab34	kristikmind	{i}why this bitch talkin so much smack when she da one in a wheelchair?	game/script.rpy	5231	kristikmind "[what]"
chapterfour_3a9e0c43	chidori	These two will also help you for fighting against the ASIANBOYZ.	game/script.rpy	5244	chidori "[what]"
chapterfour_85775c79	kristik	Just how much people is required to fight Aaron and Wesley??	game/script.rpy	5249	kristik "[what]"
chapterfour_ffbca0d3	kristik	They aren't even that strong	game/script.rpy	5250	kristik "[what]"
chapterfour_08d20870	ichigo	They're stronger than you might think.	game/script.rpy	5255	ichigo "[what]"
chapterfour_406b3d5a	ichigo	I thought you would have known that...	game/script.rpy	5260	ichigo "[what]"
chapterfour_db2dff21	kristik	Well I haven't seem them in a very long time...	game/script.rpy	5265	kristik "[what]"
chapterfour_cd9f04ca	kristik	Now that I think about it, they're the least present in this whole story...	game/script.rpy	5266	kristik "[what]"
chapterfour_150c71e0	chidori	Well, it doesn't matter right now.	game/script.rpy	5271	chidori "[what]"
chapterfour_6de544f7	chidori	They're getting closer to accomplishing their goal. They need to be stopped now.	game/script.rpy	5272	chidori "[what]"
chapterfour_e3f07ecc	narrator	...	game/script.rpy	5291	narrator "[what]"
chapterfour_81ae5e95	narrator	.......	game/script.rpy	5292	narrator "[what]"
chapterfour_154219ea	aaron	Wesley.	game/script.rpy	5298	aaron "[what]"
chapterfour_8cec2fc9	aaron	We're nearly there.	game/script.rpy	5299	aaron "[what]"
chapterfour_a2897e80	wesley	What about Kristik?	game/script.rpy	5309	wesley "[what]"
chapterfour_ade58b73	aaron	Kristik doesn't matter. He may have 9 different girlfriends, but he won't beat us.	game/script.rpy	5314	aaron "[what]"
chapterfour_fec6aca9	wesley	Aren't most of them demons?	game/script.rpy	5315	wesley "[what]"
chapterfour_02c71d62	aaron	They are. But they're all relatively easy to kill.	game/script.rpy	5316	aaron "[what]"
chapterfour_4b25b673	aaron	Since we stole all those bombs, we should be able to kill them with only one of them, maybe two at most.	game/script.rpy	5317	aaron "[what]"
chapterfour_7856b829	wesley	When are we striking?	game/script.rpy	5318	wesley "[what]"
chapterfour_b252395d	aaron	This damn lighter is out of fuel...	game/script.rpy	5336	aaron "[what]"
chapterfour_67449f87	aaron	We'll strike whenever we can.	game/script.rpy	5337	aaron "[what]"
chapterfour_661b20ff	aaron	I'm not really in the mood right now.	game/script.rpy	5342	aaron "[what]"
chapterfour_d5ae0c1c	wesley	Understood.	game/script.rpy	5347	wesley "[what]"
chapterfour_0b53649d	aaron	Don't worry. When the time comes, they'll all be dead.	game/script.rpy	5353	aaron "[what]"
chapterfour_57102ce7	kristik	Chidori told me to meet her here...	game/script.rpy	5373	kristik "[what]"
chapterfour_bd11a535	kristik	But where is she?	game/script.rpy	5374	kristik "[what]"
chapterfour_f9b52f7f	kristik	I've been standing here for 30 minutes!!	game/script.rpy	5375	kristik "[what]"
chapterfour_81430ea4	kristik	Maybe she baited me??	game/script.rpy	5376	kristik "[what]"
chapterfour_3d920f81	chidori	Hey.	game/script.rpy	5386	chidori "[what]"
chapterfour_da473d01	kristik	Hey. Is there someone that you're gonna introduce?	game/script.rpy	5391	kristik "[what]"
chapterfour_510b8e91	chidori	No...	game/script.rpy	5397	chidori "[what]"
chapterfour_4186bdf4	chidori	I just wanted to see you...	game/script.rpy	5402	chidori "[what]"
chapterfour_6e8a02f8	kristik	Uhhh.... really?	game/script.rpy	5403	kristik "[what]"
chapterfour_5cc5e872	chidori	Why do you sound disappointed...?	game/script.rpy	5408	chidori "[what]"
chapterfour_bb4b2575	kristik	Ummm... I'm not disappointed...	game/script.rpy	5409	kristik "[what]"
chapterfour_235a45fc	kristik	I'm actually pretty happy right now	game/script.rpy	5413	kristik "[what]"
chapterfour_c5a23bdb	chidori	...Really?	game/script.rpy	5418	chidori "[what]"
chapterfour_1eff670d	kristik	Yeah.	game/script.rpy	5423	kristik "[what]"
chapterfour_9ef00ebf	chidori	...	game/script.rpy	5428	chidori "[what]"
chapterfour_2fc8538f	chidori	Then... do you want to go to my house?	game/script.rpy	5433	chidori "[what]"
chapterfour_5394658e	kristik	Uhhh... what???	game/script.rpy	5434	kristik "[what]"
chapterfour_8cc91d59	kristikmind	{i}how did it go to ''im happy'' to ''do yo uwant to fuck''??	game/script.rpy	5435	kristikmind "[what]"
chapterfour_b79609ac	kristikmind	{i}Nah wait, lets not get ahead of ourselves. she never said if she wanted to fuck...	game/script.rpy	5436	kristikmind "[what]"
chapterfour_6f201a8e	kristik	Uhhh.. sure why not.	game/script.rpy	5441	kristik "[what]"
chapterfour_ad2780be	chidori	Really?	game/script.rpy	5446	chidori "[what]"
chapterfour_57b31950	kristik	Yeah... sure...	game/script.rpy	5451	kristik "[what]"
chapterfour_3bd5f101	chidori	Alright! Follow me.	game/script.rpy	5456	chidori "[what]"
chapterfour_e3f07ecc_1	narrator	...	game/script.rpy	5469	narrator "[what]"
chapterfour_81ae5e95_1	narrator	.......	game/script.rpy	5470	narrator "[what]"
chapterfour_154219ea_1	aaron	Wesley.	game/script.rpy	5476	aaron "[what]"
chapterfour_1804e5dc	aaron	We're getting close.	game/script.rpy	5477	aaron "[what]"
chapterfour_6df5ee72	wesley	What are we going to do with Kristik?	game/script.rpy	5488	wesley "[what]"
chapterfour_0d18bd56	aaron	Nothing. He's not much of a threat, despite everyone thinking that he is.	game/script.rpy	5493	aaron "[what]"
chapterfour_8a7426f3	aaron	He and his friends will be easy targets.	game/script.rpy	5494	aaron "[what]"
chapterfour_fec6aca9_1	wesley	Aren't most of them demons?	game/script.rpy	5495	wesley "[what]"
chapterfour_02c71d62_1	aaron	They are. But they're all relatively easy to kill.	game/script.rpy	5496	aaron "[what]"
chapterfour_4b25b673_1	aaron	Since we stole all those bombs, we should be able to kill them with only one of them, maybe two at most.	game/script.rpy	5497	aaron "[what]"
chapterfour_df56ee01	wesley	When are we going to attack?	game/script.rpy	5498	wesley "[what]"
chapterfour_b252395d_1	aaron	This damn lighter is out of fuel...	game/script.rpy	5516	aaron "[what]"
chapterfour_f0d988c4	aaron	I'll let you know of a date.	game/script.rpy	5517	aaron "[what]"
chapterfour_bbc0a144	aaron	I don't want to rush this. We only have one chance.	game/script.rpy	5523	aaron "[what]"
chapterfour_d5ae0c1c_1	wesley	Understood.	game/script.rpy	5524	wesley "[what]"
chapterfour_0b53649d_1	aaron	Don't worry. When the time comes, they'll all be dead.	game/script.rpy	5530	aaron "[what]"
chapterfour_33f376c3	aaron	He and his ''bitches'' stand no chance against us.	game/script.rpy	5535	aaron "[what]"
chapterfour_143a66b0	wesley	...	game/script.rpy	5536	wesley "[what]"
chapterfour_ef9e082a	kevin	So where are those two guys you want us to meet?	game/script.rpy	5569	kevin "[what]"
chapterfour_40eafd52	jason	Yeah, these guys are taking a while.	game/script.rpy	5575	jason "[what]"
chapterfour_8be0ce8e	kristik	Um.. they're actually both girls...	game/script.rpy	5581	kristik "[what]"
chapterfour_7f289477	kevin	...	game/script.rpy	5582	kevin "[what]"
chapterfour_fa922f20	jason	... really..?	game/script.rpy	5588	jason "[what]"
chapterfour_5a6d2fba	jason	You mean to tell me...	game/script.rpy	5589	jason "[what]"
chapterfour_1a927ebf	jason	You were gettin bitches before us??	game/script.rpy	5595	jason "[what]"
chapterfour_2e331229	kristik	HOW THE FUCK IS TALKING TO SOME GIRLS ''GETTIN BITCHES''??	game/script.rpy	5596	kristik "[what]"
chapterfour_febe69de	jason	SHUT YO ASS UP HOW YOU GETTIN BITCHES THIS FAST??	game/script.rpy	5603	jason "[what]"
chapterfour_a3d247ce	yuzuriha	Hey~~!	game/script.rpy	5605	yuzuriha "[what]"
chapterfour_19e06a67	kristikmind	{i} Shit...	game/script.rpy	5606	kristikmind "[what]"
chapterfour_809cc967	yuzuriha	We're here! Sorry we're late.	game/script.rpy	5618	yuzuriha "[what]"
chapterfour_0135093a	yuzuriha	Are those your friends?	game/script.rpy	5625	yuzuriha "[what]"
chapterfour_8d22b3e5	kristik	uhhh excuse me for a moment...	game/script.rpy	5630	kristik "[what]"
chapterfour_54684572	jason	Kristik... they don't look like no dudes	game/script.rpy	5646	jason "[what]"
chapterfour_b990bded	kevin	YEH KRISTIK YOU PRIORITIZING COOCHIE OVER THE BOYS???	game/script.rpy	5651	kevin "[what]"
chapterfour_13360350	kristik	Guys STFU!!!	game/script.rpy	5652	kristik "[what]"
chapterfour_90da12af	kristik	Why yall actin so weird in front of them????	game/script.rpy	5653	kristik "[what]"
chapterfour_1507e768	jason	Ohohoho.... so you're telling US to shut up?	game/script.rpy	5659	jason "[what]"
chapterfour_4fdaeb22	jason	Kristik... you were like a brother to me...	game/script.rpy	5665	jason "[what]"
chapterfour_30027d46	jason	And now... you're backstabbing us with coochie?!?!?!?	game/script.rpy	5671	jason "[what]"
chapterfour_1af5abdd	kevin	I always knew you were a simp...	game/script.rpy	5676	kevin "[what]"
chapterfour_7a06cd0b	yuzuriha	Uhhh.... Kristik?	game/script.rpy	5677	yuzuriha "[what]"
chapterfour_82b5a96d	yuzuriha	... the hell is wrong with those guys?	game/script.rpy	5689	yuzuriha "[what]"
chapterfour_6c48cadd	kristik	They're just uh... a little too... brotherly...	game/script.rpy	5690	kristik "[what]"
chapterfour_23e557c5	jason	WHYYYYY KRISTIK?!?!! WHY DID YOU HAVE TO FALL BACK TO YOUR ANIMAL DESIRES?!?!?!?	game/script.rpy	5706	jason "[what]"
chapterfour_35ba5938	kevin	this pain in my chest... it hurts....	game/script.rpy	5707	kevin "[what]"
chapterfour_5cd811bc	kristik	bruh... tf is wrong with these guys...	game/script.rpy	5708	kristik "[what]"
chapterfour_f58f4bec	kristik	Guys... first of all I'm not dating them.	game/script.rpy	5709	kristik "[what]"
chapterfour_77a20876	kristik	And second of all, they are here to {i}HELP {/i} us not for them to fuck me or anything!!	game/script.rpy	5719	kristik "[what]"
chapterfour_b748493f	kristik	Right guys???	game/script.rpy	5720	kristik "[what]"
chapterfour_c5fdf348	yuzuriha	Well, yeah you're right... but you didn't have to say it like that.	game/script.rpy	5732	yuzuriha "[what]"
chapterfour_bf0ee605	nerine	Well... to hopefully dispel this confusion, let's introduce ourselves!	game/script.rpy	5737	nerine "[what]"
chapterfour_96c077ad	nerine	My name is Nerine. I'm half Japanese and half Italian. Nice to meet you!	game/script.rpy	5742	nerine "[what]"
chapterfour_3a7ac711	yuzuriha	My name is Yuzuriha. I'm full japanese, I suppose.	game/script.rpy	5751	yuzuriha "[what]"
chapterfour_1b4140ac	kristik	Yeah...	game/script.rpy	5756	kristik "[what]"
chapterfour_dc052d13	jason	Kristik...	game/script.rpy	5772	jason "[what]"
chapterfour_2e3c6a11_1	kristik	Huh...?	game/script.rpy	5773	kristik "[what]"
chapterfour_55a200a6	jason	Where did you manage...	game/script.rpy	5774	jason "[what]"
chapterfour_9e8a9e47	jason	TO SNAG THESE BEAUTIFUL WOMEN?!??	game/script.rpy	5780	jason "[what]"
chapterfour_2aea3ab8	kristik	uhh......	game/script.rpy	5781	kristik "[what]"
chapterfour_f171c15f	jason	Hey, madame.	game/script.rpy	5794	jason "[what]"
chapterfour_7bc19b65	kristikmind	{i}Oh god....	game/script.rpy	5795	kristikmind "[what]"
chapterfour_183b7ba6	jason	Are you perhaps, an exothermic reaction?	game/script.rpy	5801	jason "[what]"
chapterfour_29447a91	kristikmind	{i}wtf kind of pickup line is that???	game/script.rpy	5802	kristikmind "[what]"
chapterfour_599ed24f	jason	Cause according to the Second Law of Thermodynamics, you are supposed to share your hotness with me!!!	game/script.rpy	5808	jason "[what]"
chapterfour_68f54fc3	kristikmind	{i}that was so bad...	game/script.rpy	5809	kristikmind "[what]"
chapterfour_112b42db	yuzuriha	W-well... I...	game/script.rpy	5819	yuzuriha "[what]"
chapterfour_5c6d8066	kristikmind	{i}How the FUCK DID THAT WORK???	game/script.rpy	5820	kristikmind "[what]"
chapterfour_81f97da5	yuzuriha	Um... I...	game/script.rpy	5825	yuzuriha "[what]"
chapterfour_8b97a70b	jason	No need to answer madame! For I already know the answer.	game/script.rpy	5831	jason "[what]"
chapterfour_8cc1ef33	yuzuriha	Hehehehe.....	game/script.rpy	5836	yuzuriha "[what]"
chapterfour_32f7686a	kristikmind	{i}What the fuck....	game/script.rpy	5837	kristikmind "[what]"
chapterfour_310deae1	kyle	...And I made a game that earned 10,000 ROBUX! How crazy is that???!?!!	game/script.rpy	5848	kyle "[what]"
chapterfour_677b9962	nerine	Wow! That's so cool!	game/script.rpy	5853	nerine "[what]"
chapterfour_36ad1c5d	kevin	heh... I know... I am considered a ''ROBLOX '' veteran after all.	game/script.rpy	5862	kevin "[what]"
chapterfour_9303ff2f	kevin	Did you know... I've been on ROBLOX since the first Doomspire Brickbattle?!?!?!!	game/script.rpy	5867	kevin "[what]"
chapterfour_528828f3	nerine	Wow....	game/script.rpy	5872	nerine "[what]"
chapterfour_aa3bd178_1	kristik	...	game/script.rpy	5876	kristik "[what]"
chapterfour_9acfded4	kristik	these guys are such fucking hypocrites...	game/script.rpy	5877	kristik "[what]"
chapterfour_3620a323	kristik	calling me a simp when they doin this shit....	game/script.rpy	5878	kristik "[what]"
chapterfour_78d4aae5	kyle	...Well it looks like we're the only ones left.	game/script.rpy	5883	kyle "[what]"
chapterfour_4954a733	kristik	oh hell no bro im not into gay shit like i said	game/script.rpy	5884	kristik "[what]"
chapterfour_abdc9c9c	kyle	Do you know who is though?	game/script.rpy	5889	kyle "[what]"
chapterfour_46325cd6	kristik	I know what you're gonna say, oh you're probably the one who's-	game/script.rpy	5890	kristik "[what]"
chapterfour_23f25416	kyle	Jason is gay.	game/script.rpy	5891	kyle "[what]"
chapterfour_70db6cde	kristik	... wut???	game/script.rpy	5892	kristik "[what]"
chapterfour_273c4049	kyle	Yeah. He's secretly gay.	game/script.rpy	5897	kyle "[what]"
chapterfour_5d2d3913	kristik	What??? Really?? Him????	game/script.rpy	5898	kristik "[what]"
chapterfour_2982c136	kyle	Those pickup lines are completely fake. He just wants to get dicked down.	game/script.rpy	5899	kyle "[what]"
chapterfour_99a76af0	kristik	What the fuck... how do you even know that??	game/script.rpy	5904	kristik "[what]"
chapterfour_05939892	kyle	He has a secret diary.	game/script.rpy	5905	kyle "[what]"
chapterfour_a57524bd	kyle	I won't spoil the fun, but let's say he's into some of the really kinky gay shit.	game/script.rpy	5906	kyle "[what]"
chapterfour_34e57541	kristik	....	game/script.rpy	5907	kristik "[what]"
chapterfour_ed5c4718	kristik	uhhh OOOOOKAAAAAAY then... uhhh...	game/script.rpy	5908	kristik "[what]"
chapterfour_1ead7a98	kristik	Good to know i guess?	game/script.rpy	5909	kristik "[what]"
chapterfour_2ccbc85e	aaron	Anything to report?	game/script.rpy	5935	aaron "[what]"
chapterfour_c3b743ec	wesley	They are mobilizing quickly.	game/script.rpy	5942	wesley "[what]"
chapterfour_dcd297f5	wesley	New recruits for Kristik and his gang are growing.	game/script.rpy	5943	wesley "[what]"
chapterfour_6aff0f28	aaron	Well shit...	game/script.rpy	5955	aaron "[what]"
chapterfour_2ac9d61d	aaron	Who would've guessed that he'd encounter 4 girls in such a short time...	game/script.rpy	5956	aaron "[what]"
chapterfour_b9cfd4bf	aaron	This throws off some parts of our plan...	game/script.rpy	5963	aaron "[what]"
chapterfour_79c9144d	aaron	Hmmm....	game/script.rpy	5970	aaron "[what]"
chapterfour_9b654f30	aaron	We're going to have to bring out the ''thing'' in that case.	game/script.rpy	5977	aaron "[what]"
chapterfour_f013b6e6	wesley	It's an untested prototype, and plus we don't know how effective it is.	game/script.rpy	5984	wesley "[what]"
chapterfour_318349f9	aaron	True. But it's the only thing we have to stop their growth.	game/script.rpy	5991	aaron "[what]"
chapterfour_5f6747a6	aaron	Roll out the prototype. Monitor it's behavior and see if it's able to stop Kristik.	game/script.rpy	5992	aaron "[what]"
chapterfour_ffd15613	wesley	Yes.	game/script.rpy	5999	wesley "[what]"
chapterfour_021cf9bf	aaron	I won't let that bastard live another second.	game/script.rpy	6006	aaron "[what]"
chapterfour_0280c8d0	aaron	Not until I'm dead.	game/script.rpy	6013	aaron "[what]"
chapterfour_2d742bdf	kristik	Ugh..	game/script.rpy	6033	kristik "[what]"
chapterfour_394ea6fd	kristik	What a shitty misunderstanding...	game/script.rpy	6034	kristik "[what]"
chapterfour_9946653a	kristik	it's not my fault that i got a boner!!!	game/script.rpy	6035	kristik "[what]"
chapterfour_f7fdc4f6	kristik	wait... I guess it is my fault...	game/script.rpy	6036	kristik "[what]"
chapterfour_7dc7a548	kristik	but i didnt FUCK HER!!!	game/script.rpy	6037	kristik "[what]"
chapterfour_fe41edf7	kristik	I just hope that I can clear this misunderstanding	game/script.rpy	6038	kristik "[what]"
chapterfour_75dafc76	kristik	Alright... hopefully this'll work.	game/script.rpy	6044	kristik "[what]"
chapterfour_0a0bdcaa	rikka	Hello?	game/script.rpy	6052	rikka "[what]"
chapterfour_d9f35ef6	kristik	yeah.... hi this is kristik	game/script.rpy	6053	kristik "[what]"
chapterfour_b4145aab	rikka	Kristik? Whos's Kristik?	game/script.rpy	6054	rikka "[what]"
chapterfour_4c5b43af	kristik	... shit this might be one of those ''friends''	game/script.rpy	6055	kristik "[what]"
chapterfour_41479d48	rikka	Please state your identity.	game/script.rpy	6056	rikka "[what]"
chapterfour_b0cb5be1	kristik	Uhh... it's the...	game/script.rpy	6057	kristik "[what]"
chapterfour_3248727a	rikka	If you are not going to tell us who you are, then please get off the property.	game/script.rpy	6058	rikka "[what]"
chapterfour_04a6cc42	kristik	It's uhh.. the guy who got the boner yesterday...	game/script.rpy	6059	kristik "[what]"
chapterfour_dbbc163c	rikka	...	game/script.rpy	6060	rikka "[what]"
chapterfour_606f4467	kristik	fuck... I knew that would happen... she just hung up on the intercom....	game/script.rpy	6068	kristik "[what]"
chapterfour_c011d7e7	rikka	What do you want?	game/script.rpy	6081	rikka "[what]"
chapterfour_38c152c3	kristik	uhhh... you see... the whole boner thing right?	game/script.rpy	6086	kristik "[what]"
chapterfour_0663623f	rikka	I don't care what excuses you have, I'm not going to listen to them.	game/script.rpy	6091	rikka "[what]"
chapterfour_85860389	rikka	You clearly don't have self control, so you have no reason to be here.	game/script.rpy	6092	rikka "[what]"
chapterfour_31b026ea	kristik	Umm I...	game/script.rpy	6097	kristik "[what]"
chapterfour_6e6b351d	rikka	You can go now.	game/script.rpy	6102	rikka "[what]"
chapterfour_16f13dbb	kristik	Wait!!! I uh... I have a medical condition!!!	game/script.rpy	6107	kristik "[what]"
chapterfour_86ab5051	rikka	Oh I'm sure you do... what excuse did you manage to conjure up this time?	game/script.rpy	6112	rikka "[what]"
chapterfour_8e1c9ab9	kristik	I uhh... have a condition called... superinflammatorybonerprematuria!!!	game/script.rpy	6113	kristik "[what]"
chapterfour_dbbc163c_1	rikka	...	game/script.rpy	6118	rikka "[what]"
chapterfour_0778db74	rikka	... Do you really expect me to believe something that stupid sounding?	game/script.rpy	6123	rikka "[what]"
chapterfour_6a1dd47a	kristik	Uhhh... yes?	game/script.rpy	6128	kristik "[what]"
chapterfour_b16b0d0c	rikka	Just get out of here, there's no point.	game/script.rpy	6133	rikka "[what]"
chapterfour_b3c8772b	suou	Wait!	game/script.rpy	6138	suou "[what]"
chapterfour_c02c2247	rikka	???	game/script.rpy	6139	rikka "[what]"
chapterfour_da05378a	suou	Kristik?	game/script.rpy	6148	suou "[what]"
chapterfour_5a9177e8	kristik	Yooooo whatzzzzupp!! Yeah, could you explain to this girl about-	game/script.rpy	6149	kristik "[what]"
chapterfour_f9a976f1	suou	Is that really true?? Did what Rikka tell me actually happen!??!	game/script.rpy	6154	suou "[what]"
chapterfour_1a43c521	kristik	fuck...	game/script.rpy	6159	kristik "[what]"
chapterfour_c8eb7dec	kristik	well... ok here is the thing...	game/script.rpy	6160	kristik "[what]"
chapterfour_4c94729f	kristik	Uhhmmm...	game/script.rpy	6161	kristik "[what]"
chapterfour_1d58fff3	kristik	No.1, I did NOT rape you, because obviously I'm such a smart a nice guy I would never do anything like that to such a beautiful woman like you.	game/script.rpy	6162	kristik "[what]"
chapterfour_b06a56d3	rikka	That's a lie obviously...	game/script.rpy	6167	rikka "[what]"
chapterfour_2b663609	kristik	No.2, I DID in fact get a boner-	game/script.rpy	6172	kristik "[what]"
chapterfour_fd47d487	suou	So you that did happen!!	game/script.rpy	6177	suou "[what]"
chapterfour_49b10d27	kristik	NONONONO wait!	game/script.rpy	6182	kristik "[what]"
chapterfour_801f2d55	kristik	It was due to my condition, superinflammatorybonerprematuria!	game/script.rpy	6189	kristik "[what]"
chapterfour_1e1bf814	rikka	That's clearly a fake name!	game/script.rpy	6194	rikka "[what]"
chapterfour_53c29793	rikka	Who the hell would name a condition like that?	game/script.rpy	6195	rikka "[what]"
chapterfour_b14916c8	kristik	It was because you were just kinda hot...	game/script.rpy	6207	kristik "[what]"
chapterfour_f3ef1c0f	suou	Wha-??	game/script.rpy	6216	suou "[what]"
chapterfour_c63a804a	rikka	I knew it!	game/script.rpy	6225	rikka "[what]"
chapterfour_494109d3	rikka	So all that condition was bullshit!	game/script.rpy	6226	rikka "[what]"
chapterfour_fc351916	kristik	Well yeah, but-	game/script.rpy	6231	kristik "[what]"
suouFinal_6c12ab6a	ringo	Hey guys, what's with all the fuss?	game/script.rpy	6240	ringo "[what]"
suouFinal_4842e581	ringo	Oh... it's just you...	game/script.rpy	6251	ringo "[what]"
suouFinal_607e5877	kristikmind	{i}Bruh this mf sound so disappointed...	game/script.rpy	6256	kristikmind "[what]"
suouFinal_41092273	ringo	Are you trying to clear up the situation from yesterday?	game/script.rpy	6261	ringo "[what]"
suouFinal_1985aee5	kristik	uhhh... well keyword is ''TRYING'' here..	game/script.rpy	6270	kristik "[what]"
suouFinal_5a4e904f	ringo	Let me handle this.	game/script.rpy	6275	ringo "[what]"
suouFinal_5ba0f329	kristik	???	game/script.rpy	6278	kristik "[what]"
suouFinal_8be4ae0f	narrator	{i}(whispering...)	game/script.rpy	6279	narrator "[what]"
suouFinal_e7a4b94a	suou	Really??	game/script.rpy	6280	suou "[what]"
suouFinal_97a8bb2e	rikka	I didn't know...	game/script.rpy	6281	rikka "[what]"
suouFinal_89e04d78	kristikmind	{i}Tf is she telling them?	game/script.rpy	6282	kristikmind "[what]"
suouFinal_8be4ae0f_1	narrator	{i}(whispering...)	game/script.rpy	6283	narrator "[what]"
suouFinal_83f1b682	kristik	...?	game/script.rpy	6284	kristik "[what]"
suouFinal_974ff901	suou	I'm really sorry...	game/script.rpy	6295	suou "[what]"
suouFinal_975083d3	kristik	...What?	game/script.rpy	6296	kristik "[what]"
suouFinal_1c83790c	rikka	Me too...	game/script.rpy	6301	rikka "[what]"
suouFinal_bf6d1589	kristikmind	{i}TF DID SHE TELL EM?? NOW IM REALLY CURIOUS!	game/script.rpy	6302	kristikmind "[what]"
suouFinal_cd25bd53	rikka	I didn't realize that...	game/script.rpy	6307	rikka "[what]"
suouFinal_ff85f0eb	kristik	Um... wtf?	game/script.rpy	6308	kristik "[what]"
suouFinal_d4aed25a	kristik	hold on a second...	game/script.rpy	6309	kristik "[what]"
suouFinal_5c5601d9	kristik	{i}Just what the hell did you tell them???!?	game/script.rpy	6313	kristik "[what]"
suouFinal_f34c7d79	ringo	{i}I just told them that you had a severe mental issue.	game/script.rpy	6318	ringo "[what]"
suouFinal_d52a786e	kristik	{i}WHAT??!?!	game/script.rpy	6323	kristik "[what]"
suouFinal_f7eeace5	kristik	{i}WHY TF WOULD YOU DO THAT??!?!?!	game/script.rpy	6324	kristik "[what]"
suouFinal_f6b557c0	ringo	{i}Trust me, it's an easy way to get out of the situation you were in. Otherwise, there would have been no other option.	game/script.rpy	6329	ringo "[what]"
suouFinal_1f2c576e	kristik	{i}So basically, they think im an autist now?!?!?!	game/script.rpy	6334	kristik "[what]"
suouFinal_55e774f7	ringo	Well, I guess you could say that.	game/script.rpy	6339	ringo "[what]"
suouFinal_a5cdd773	kristikmind	{i}This mf...	game/script.rpy	6344	kristikmind "[what]"
suouFinal_a7c61870	kristik	uhhh... guys...	game/script.rpy	6356	kristik "[what]"
suouFinal_1be1dbda	kristik	Just to clear the air, I'm actually NOT mentally disabled, and I am a functioning human of society.	game/script.rpy	6361	kristik "[what]"
suouFinal_1e6ea6b3	rikka	Aww... there he goes again.	game/script.rpy	6366	rikka "[what]"
suouFinal_d922c651	kristik	NO IM SERIOUS!!! IM NOT AUTISTIC!!!	game/script.rpy	6367	kristik "[what]"
suouFinal_117834e8	rikka	So sad...	game/script.rpy	6372	rikka "[what]"
suouFinal_deee29d7	kristik	ughh.... PLEASE LISTEN TO ME!!!	game/script.rpy	6373	kristik "[what]"
suouFinal_475f7fda	kristik	Nevermind actually...	game/script.rpy	6374	kristik "[what]"
suouFinal_af326de5	ringo	Would you like to come in?	game/script.rpy	6379	ringo "[what]"
suouFinal_c872fd25	kristik	Yknow what... fine.	game/script.rpy	6384	kristik "[what]"
suouFinal_5b363096	ringo	You two go in. I need to talk to him first.	game/script.rpy	6389	ringo "[what]"
suouFinal_7c05cdac	rikka	Ok.	game/script.rpy	6394	rikka "[what]"
suouFinal_19a338c0	suou	Sure...	game/script.rpy	6395	suou "[what]"
suouFinal_5a22946b	kristik	how tf am i going to clear this whole situation up??	game/script.rpy	6399	kristik "[what]"
suouFinal_2d0ffdf0	ringo	It's fine. I'll explain it away once the time is right. Now you do whatever you want.	game/script.rpy	6404	ringo "[what]"
suouFinal_b820f0ff	ringo	I'll be around, so if you need me to be your wing-woman, let me know!	game/script.rpy	6405	ringo "[what]"
suouFinal_0eebbd61	kristik	Cheeky... but I guess that's nice?	game/script.rpy	6410	kristik "[what]"
suouFinal_968f955a	rikka	Alright Krabby, anything you want to do?	game/script.rpy	6432	rikka "[what]"
suouFinal_c7cf7525	kristikmind	{i}Why is she so nice all of a sudden after finding out i was '''''AUTISTIC'''''?!???	game/script.rpy	6437	kristikmind "[what]"
suouFinal_47d55dbe	kristik	Ummm.. not particularly? I just wanted to clear up the situation from yesterday...	game/script.rpy	6438	kristik "[what]"
suouFinal_f4610e61	rikka	Oh don't be like that, there must be something you want to do!	game/script.rpy	6443	rikka "[what]"
suouFinal_ce90227b	kristik	WEEEEeeeeeeeellll..... now that you mention it...	game/script.rpy	6448	kristik "[what]"
suouFinal_27cd5359	kristikmind	{i}Nah wait... I don't think I should take advantage of this if they think im fuckin '''''AUTISTIC'''''	game/script.rpy	6449	kristikmind "[what]"
suouFinal_f4f849d7	kristik	Actually... nevermind.	game/script.rpy	6450	kristik "[what]"
suouFinal_3ec8d952	ringo	What? Don't be like that! Just tell us what you were going to say!	game/script.rpy	6455	ringo "[what]"
suouFinal_69b6ef79	kristikmind	{i}Fuck you ringo... making me say this shit...	game/script.rpy	6460	kristikmind "[what]"
suouFinal_2acf4fb6	kristik	I just.... wanted to fuck the shit out of Rikka!!!	game/script.rpy	6469	kristik "[what]"
suouFinal_4e34218e	rikka	H-huhh....??!?!!!	game/script.rpy	6483	rikka "[what]"
suouFinal_8c71e856	rikka	Ringo... isn't this... a little too weird for him to say???!	game/script.rpy	6496	rikka "[what]"
suouFinal_8f732a89	ringo	Maybe not for him it isn't...	game/script.rpy	6501	ringo "[what]"
suouFinal_f6ace036	suou	Is that really true?!!! You would do that right now??!!!	game/script.rpy	6510	suou "[what]"
suouFinal_ea42f242	kristik	well... uh... I mean... Um...	game/script.rpy	6515	kristik "[what]"
suouFinal_0093a81a	rikka	Well... if it's with you, then I'm fine with it...	game/script.rpy	6520	rikka "[what]"
suouFinal_070f8204	kristikmind	{i}WUTTT????!!!!	game/script.rpy	6521	kristikmind "[what]"
suouFinal_2f96bb4d	kristik	Really??	game/script.rpy	6526	kristik "[what]"
